REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,MAC CALC,MacroOtherCalcareous,MACROALGAE,1
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,MON CAVE,Montastraea cavernosa,HARD CORALS,5
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,OTH SPE.,Other species,OTHER,1
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,RHO CRUS,Rhodophyta cru. spp,CCA,2
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,SID RADI,Siderastrea radians,HARD CORALS,3
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,SID SIDE,Siderastrea siderea,HARD CORALS,6
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,SPO OTHE,Porifera spp,SPONGES,7
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,STE INTE,Stephanocoenia intersepta,HARD CORALS,3
FLK,2018,8,13,Lower Keys,NA,1375,24.494667,-81.638167,FMLR / PROT = 0,FMLR,0,17.37359944,17.98319942,17.67839943,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,14
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,BAR SUB.,Bare Substrate,SUBSTRATE,59
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,DIC SPE.,Dictyota spp,MACROALGAE,4
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,GOR ENCR,Encrusting gorgonian,SOFT CORALS,6
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,RHO CRUS,Rhodophyta cru. spp,CCA,4
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,SID RADI,Siderastrea radians,HARD CORALS,2
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,SID SIDE,Siderastrea siderea,HARD CORALS,8
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,SPO OTHE,Porifera spp,SPONGES,6
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,STE INTE,Stephanocoenia intersepta,HARD CORALS,3
FLK,2018,8,13,Lower Keys,NA,1319,24.47755,-81.718033,HRRF / PROT = 1,HRRF,1,17.06879945,20.72639934,18.8975994,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,5
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,BAR SUB.,Bare Substrate,SUBSTRATE,11
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,CLI SPE.,Cliona spp,SPONGES,1
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,4
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,GOR GORG,Gorgonians,SOFT CORALS,10
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,MAC CALC,MacroOtherCalcareous,MACROALGAE,9
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,SID SIDE,Siderastrea siderea,HARD CORALS,5
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,SPO OTHE,Porifera spp,SPONGES,11
FLK,2018,8,13,Lower Keys,NA,1047,24.50585,-81.709333,MCPR / PROT = 1,MCPR,1,5.486399824,6.400799795,5.94359981,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,44
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,BAR SUB.,Bare Substrate,SUBSTRATE,44
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,CLI SPE.,Cliona spp,SPONGES,2
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,DIC SPE.,Dictyota spp,MACROALGAE,2
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,DIC STOK,Dichocoenia stokesii,HARD CORALS,5
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,FAV FRAG,Favia fragum,HARD CORALS,2
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,GOR GORG,Gorgonians,SOFT CORALS,4
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,HAL SPE.,Halimeda spp,MACROALGAE,19
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,ORB FAVE,Orbicella faveolata,HARD CORALS,8
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,OTH SPE.,Other species,OTHER,1
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,SID RADI,Siderastrea radians,HARD CORALS,2
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,SID SIDE,Siderastrea siderea,HARD CORALS,3
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,SPO OTHE,Porifera spp,SPONGES,3
FLK,2018,8,13,Lower Keys,NA,1008,24.552333,-81.685733,INPR / PROT = 1,INPR,1,5.486399824,6.400799795,5.94359981,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,4
FLK,2018,8,13,Lower Keys,NA,1256,24.4827,-81.712217,FSLR / PROT = 1,FSLR,1,0.914399971,1.828799941,1.371599956,BAR SUB.,Bare Substrate,SUBSTRATE,6
FLK,2018,8,13,Lower Keys,NA,1256,24.4827,-81.712217,FSLR / PROT = 1,FSLR,1,0.914399971,1.828799941,1.371599956,GOR GORG,Gorgonians,SOFT CORALS,4
FLK,2018,8,13,Lower Keys,NA,1256,24.4827,-81.712217,FSLR / PROT = 1,FSLR,1,0.914399971,1.828799941,1.371599956,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2018,8,13,Lower Keys,NA,1256,24.4827,-81.712217,FSLR / PROT = 1,FSLR,1,0.914399971,1.828799941,1.371599956,PEY SPE.,Peysonnellia,PEYSONNELLIA,10
FLK,2018,8,13,Lower Keys,NA,1256,24.4827,-81.712217,FSLR / PROT = 1,FSLR,1,0.914399971,1.828799941,1.371599956,POR ASTR,Porites astreoides,HARD CORALS,3
FLK,2018,8,13,Lower Keys,NA,1256,24.4827,-81.712217,FSLR / PROT = 1,FSLR,1,0.914399971,1.828799941,1.371599956,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,76
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,BAR SUB.,Bare Substrate,SUBSTRATE,10
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,3
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,GOR GORG,Gorgonians,SOFT CORALS,3
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,LOB SPE.,Lobophora spp,MACROALGAE,1
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,MAC FLES,MacroOtherFleshy,MACROALGAE,14
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,RHO CRUS,Rhodophyta cru. spp,CCA,2
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,SPO OTHE,Porifera spp,SPONGES,4
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1348,24.88607,-80.56187,FMLR / PROT = 0,FMLR,0,7.619999756,7.924799746,7.772399751,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,61
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,BAR SUB.,Bare Substrate,SUBSTRATE,1
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,CLI SPE.,Cliona spp,SPONGES,2
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,DIC STOK,Dichocoenia stokesii,HARD CORALS,1
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,GOR ENCR,Encrusting gorgonian,SOFT CORALS,5
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,GOR GORG,Gorgonians,SOFT CORALS,9
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,MAC CALC,MacroOtherCalcareous,MACROALGAE,3
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,ORB FAVE,Orbicella faveolata,HARD CORALS,5
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,4
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,SID SIDE,Siderastrea siderea,HARD CORALS,9
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,SPO OTHE,Porifera spp,SPONGES,10
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,STE INTE,Stephanocoenia intersepta,HARD CORALS,6
FLK,2018,8,14,Lower Keys,NA,1030,24.5348,-81.632267,MCPR / PROT = 0,MCPR,0,4.876799844,6.705599785,5.791199815,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,44
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,BAR SUB.,Bare Substrate,SUBSTRATE,25
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,COL NATA,Colpophyllia natans,HARD CORALS,1
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,DIC STOK,Dichocoenia stokesii,HARD CORALS,6
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,GOR ENCR,Encrusting gorgonian,SOFT CORALS,7
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,GOR GORG,Gorgonians,SOFT CORALS,10
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,MON CAVE,Montastraea cavernosa,HARD CORALS,9
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,2
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,RHO CRUS,Rhodophyta cru. spp,CCA,1
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,SID RADI,Siderastrea radians,HARD CORALS,1
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,SID SIDE,Siderastrea siderea,HARD CORALS,8
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,SPO OTHE,Porifera spp,SPONGES,13
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,STE INTE,Stephanocoenia intersepta,HARD CORALS,6
FLK,2018,8,14,Lower Keys,NA,1020,24.521733,-81.652317,MCPR / PROT = 0,MCPR,0,5.791199815,6.400799795,6.095999805,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,10
FLK,2018,8,14,Lower Keys,NA,1231,24.538233,-81.453367,FMLR / PROT = 0,FMLR,0,5.486399824,7.010399776,6.2483998,BAR SUB.,Bare Substrate,SUBSTRATE,4
FLK,2018,8,14,Lower Keys,NA,1231,24.538233,-81.453367,FMLR / PROT = 0,FMLR,0,5.486399824,7.010399776,6.2483998,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,6
FLK,2018,8,14,Lower Keys,NA,1231,24.538233,-81.453367,FMLR / PROT = 0,FMLR,0,5.486399824,7.010399776,6.2483998,DIC SPE.,Dictyota spp,MACROALGAE,43
FLK,2018,8,14,Lower Keys,NA,1231,24.538233,-81.453367,FMLR / PROT = 0,FMLR,0,5.486399824,7.010399776,6.2483998,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2018,8,14,Lower Keys,NA,1231,24.538233,-81.453367,FMLR / PROT = 0,FMLR,0,5.486399824,7.010399776,6.2483998,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2018,8,14,Lower Keys,NA,1231,24.538233,-81.453367,FMLR / PROT = 0,FMLR,0,5.486399824,7.010399776,6.2483998,SID SIDE,Siderastrea siderea,HARD CORALS,2
FLK,2018,8,14,Lower Keys,NA,1231,24.538233,-81.453367,FMLR / PROT = 0,FMLR,0,5.486399824,7.010399776,6.2483998,SPO OTHE,Porifera spp,SPONGES,3
FLK,2018,8,14,Lower Keys,NA,1231,24.538233,-81.453367,FMLR / PROT = 0,FMLR,0,5.486399824,7.010399776,6.2483998,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,39
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1113,24.86896,-80.60283,FSLR / PROT = 0,FSLR,0,4.571999854,4.876799844,4.724399849,BAR SUB.,Bare Substrate,SUBSTRATE,38
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1113,24.86896,-80.60283,FSLR / PROT = 0,FSLR,0,4.571999854,4.876799844,4.724399849,MAC FLES,MacroOtherFleshy,MACROALGAE,16
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1113,24.86896,-80.60283,FSLR / PROT = 0,FSLR,0,4.571999854,4.876799844,4.724399849,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1113,24.86896,-80.60283,FSLR / PROT = 0,FSLR,0,4.571999854,4.876799844,4.724399849,SPO OTHE,Porifera spp,SPONGES,1
FLK,2018,8,14,Mid-Upper Keys Transition,NA,1113,24.86896,-80.60283,FSLR / PROT = 0,FSLR,0,4.571999854,4.876799844,4.724399849,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,43
FLK,2018,8,15,Middle Keys,NA,1333,24.77372,-80.721,HRRF / PROT = 0,HRRF,0,12.19199961,14.02079955,13.10639958,BAR SUB.,Bare Substrate,SUBSTRATE,29
FLK,2018,8,15,Middle Keys,NA,1333,24.77372,-80.721,HRRF / PROT = 0,HRRF,0,12.19199961,14.02079955,13.10639958,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2018,8,15,Middle Keys,NA,1333,24.77372,-80.721,HRRF / PROT = 0,HRRF,0,12.19199961,14.02079955,13.10639958,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,1
FLK,2018,8,15,Middle Keys,NA,1333,24.77372,-80.721,HRRF / PROT = 0,HRRF,0,12.19199961,14.02079955,13.10639958,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,69
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,BAR SUB.,Bare Substrate,SUBSTRATE,7
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,DIC SPE.,Dictyota spp,MACROALGAE,38
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,HAL SPE.,Halimeda spp,MACROALGAE,3
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,OTH SPE.,Other species,OTHER,1
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,5
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,SPO OTHE,Porifera spp,SPONGES,3
FLK,2018,8,20,Lower Keys,NA,1274,24.46324,-81.83986,FSLR / PROT = 1,FSLR,1,3.352799893,4.267199863,3.809999878,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,39
FLK,2018,8,22,Lower Keys,NA,1031,24.47869,-81.96274,MCPR / PROT = 0,MCPR,0,10.66799966,10.66799966,10.66799966,BAR SUB.,Bare Substrate,SUBSTRATE,77
FLK,2018,8,22,Lower Keys,NA,1031,24.47869,-81.96274,MCPR / PROT = 0,MCPR,0,10.66799966,10.66799966,10.66799966,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2018,8,22,Lower Keys,NA,1031,24.47869,-81.96274,MCPR / PROT = 0,MCPR,0,10.66799966,10.66799966,10.66799966,MAC FLES,MacroOtherFleshy,MACROALGAE,13
FLK,2018,8,22,Lower Keys,NA,1031,24.47869,-81.96274,MCPR / PROT = 0,MCPR,0,10.66799966,10.66799966,10.66799966,OTH SPE.,Other species,OTHER,1
FLK,2018,8,22,Lower Keys,NA,1031,24.47869,-81.96274,MCPR / PROT = 0,MCPR,0,10.66799966,10.66799966,10.66799966,SOL SPE.,Solenastrea spp,HARD CORALS,1
FLK,2018,8,22,Lower Keys,NA,1031,24.47869,-81.96274,MCPR / PROT = 0,MCPR,0,10.66799966,10.66799966,10.66799966,SPO OTHE,Porifera spp,SPONGES,5
FLK,2018,8,22,Lower Keys,NA,1031,24.47869,-81.96274,MCPR / PROT = 0,MCPR,0,10.66799966,10.66799966,10.66799966,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,1
FLK,2018,8,24,Lower Keys,NA,1373,24.43341,-81.95053,FDLR / PROT = 0,FDLR,0,21.03119933,21.9455993,21.48839931,BAR SUB.,Bare Substrate,SUBSTRATE,7
FLK,2018,8,24,Lower Keys,NA,1373,24.43341,-81.95053,FDLR / PROT = 0,FDLR,0,21.03119933,21.9455993,21.48839931,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,5
FLK,2018,8,24,Lower Keys,NA,1373,24.43341,-81.95053,FDLR / PROT = 0,FDLR,0,21.03119933,21.9455993,21.48839931,DIC SPE.,Dictyota spp,MACROALGAE,45
FLK,2018,8,24,Lower Keys,NA,1373,24.43341,-81.95053,FDLR / PROT = 0,FDLR,0,21.03119933,21.9455993,21.48839931,GOR ENCR,Encrusting gorgonian,SOFT CORALS,1
FLK,2018,8,24,Lower Keys,NA,1373,24.43341,-81.95053,FDLR / PROT = 0,FDLR,0,21.03119933,21.9455993,21.48839931,GOR GORG,Gorgonians,SOFT CORALS,9
FLK,2018,8,24,Lower Keys,NA,1373,24.43341,-81.95053,FDLR / PROT = 0,FDLR,0,21.03119933,21.9455993,21.48839931,RHO CRUS,Rhodophyta cru. spp,CCA,1
FLK,2018,8,24,Lower Keys,NA,1373,24.43341,-81.95053,FDLR / PROT = 0,FDLR,0,21.03119933,21.9455993,21.48839931,SPO OTHE,Porifera spp,SPONGES,4
FLK,2018,8,24,Lower Keys,NA,1373,24.43341,-81.95053,FDLR / PROT = 0,FDLR,0,21.03119933,21.9455993,21.48839931,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,28
FLK,2018,8,24,Lower Keys,NA,1368,24.43622,-81.9379,FDLR / PROT = 0,FDLR,0,20.11679936,21.33599932,20.72639934,DIC SPE.,Dictyota spp,MACROALGAE,41
FLK,2018,8,24,Lower Keys,NA,1368,24.43622,-81.9379,FDLR / PROT = 0,FDLR,0,20.11679936,21.33599932,20.72639934,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2018,8,24,Lower Keys,NA,1368,24.43622,-81.9379,FDLR / PROT = 0,FDLR,0,20.11679936,21.33599932,20.72639934,MAD DECA,Madracis decactis,HARD CORALS,1
FLK,2018,8,24,Lower Keys,NA,1368,24.43622,-81.9379,FDLR / PROT = 0,FDLR,0,20.11679936,21.33599932,20.72639934,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2018,8,24,Lower Keys,NA,1368,24.43622,-81.9379,FDLR / PROT = 0,FDLR,0,20.11679936,21.33599932,20.72639934,SPO OTHE,Porifera spp,SPONGES,7
FLK,2018,8,24,Lower Keys,NA,1368,24.43622,-81.9379,FDLR / PROT = 0,FDLR,0,20.11679936,21.33599932,20.72639934,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,5
FLK,2018,8,24,Lower Keys,NA,1368,24.43622,-81.9379,FDLR / PROT = 0,FDLR,0,20.11679936,21.33599932,20.72639934,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,44
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,AGA AGAR,Agaricia agaricites,HARD CORALS,1
